Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
STORM,1,NaiveBayes,NaN,0.0,NaN,0.0
STORM,1,RandomForest,NaN,0.0,NaN,0.0
STORM,1,IBk,NaN,0.0,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,No sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,No sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,No sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,Under sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,Under sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,Under sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,Over sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,Over sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,Over sampling,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,Smote,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,Smote,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,Smote,False,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,No sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,No sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,No sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,Under sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,Under sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,Under sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,Over sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,Over sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,Over sampling,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,RF,Smote,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,IBk,Smote,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,1,0.96875,0.0,1.0,NB,Smote,True,NaN,1.0,0.0,NaN,0.0,NaN,NaN,0.0
STORM,2,NaiveBayes,NaN,0.0,0.9285714285714286,0.0
STORM,2,RandomForest,0.0,0.0,0.75,-0.01574803149606037
STORM,2,IBk,0.5,0.3333333333333333,0.7777777777777778,0.3886255924170606
